OBJECTID,COMID,CAT_BFI,NODATA,ACC_BFI,ACC_NODATA,TOT_BFI,TOT_NODATA,siteno
1201,19936539,24.940000000000001,0.000000000000000,28.379999999999999,0.000000000000000,28.379999999999999,0.000000000000000,7350000
1202,19944597,26.340000000000000,0.000000000000000,21.120000000000001,0.000000000000000,21.120000000000001,0.000000000000000,7348500
1203,19945017,22.590000000000000,0.000000000000000,21.430000000000000,0.000000000000000,21.430000000000000,0.000000000000000,7350500
1204,19947688,23.000000000000000,0.000000000000000,20.850000000000001,0.000000000000000,20.850000000000001,0.000000000000000,7341500
1205,19950146,30.920000000000002,0.000000000000000,20.609999999999999,0.000000000000000,20.609999999999999,0.000000000000000,7344370
1206,20089890,31.000000000000000,0.000000000000000,32.229999999999997,0.000000000000000,32.229999999999997,0.000000000000000,7375960
1207,20090348,27.730000000000000,0.000000000000000,32.979999999999997,0.000000000000000,32.979999999999997,0.000000000000000,7376500
1208,20090368,34.840000000000003,0.000000000000000,32.009999999999998,0.000000000000000,32.009999999999998,0.000000000000000,7376000
1209,21453804,28.170000000000002,0.000000000000000,32.850000000000001,0.000000000000000,32.850000000000001,0.000000000000000,2425500
1210,21454294,23.820000000000000,0.000000000000000,30.520000000000000,0.000000000000000,30.520000000000000,0.000000000000000,2426000
1211,21455082,27.570000000000000,0.000000000000000,27.780000000000001,0.000000000000000,27.780000000000001,0.000000000000000,2425200
1212,21456714,25.000000000000000,0.000000000000000,43.750000000000000,0.000000000000000,43.750000000000000,0.000000000000000,2427500
1213,21457950,31.120000000000001,0.000000000000000,33.320000000000000,0.000000000000000,33.320000000000000,0.000000000000000,2427250
1214,21638314,32.500000000000000,0.000000000000000,32.039999999999999,0.000000000000000,32.039999999999999,0.000000000000000,2470072
1215,21639322,42.950000000000003,0.000000000000000,36.369999999999997,0.000000000000000,36.369999999999997,0.000000000000000,2470100
1216,21640642,36.000000000000000,0.000000000000000,35.060000000000002,0.000000000000000,35.060000000000002,0.000000000000000,2469800
1217,21640756,37.840000000000003,0.000000000000000,35.450000000000003,0.000000000000000,35.450000000000003,0.000000000000000,2470000
1218,21654166,37.210000000000001,0.000000000000000,38.609999999999999,0.000000000000000,38.609999999999999,0.000000000000000,2423130
1219,21654312,37.899999999999999,0.000000000000000,37.509999999999998,0.000000000000000,37.509999999999998,0.000000000000000,2423397
1220,21654346,38.020000000000003,0.000000000000000,37.609999999999999,0.000000000000000,37.609999999999999,0.000000000000000,2423398
1221,21655328,36.590000000000003,0.000000000000000,37.539999999999999,0.000000000000000,37.539999999999999,0.000000000000000,2423400
1222,21655350,35.000000000000000,0.000000000000000,38.469999999999999,0.000000000000000,38.469999999999999,0.000000000000000,2423380
1223,21655372,35.000000000000000,0.000000000000000,36.180000000000000,0.000000000000000,36.180000000000000,0.000000000000000,2423410
1224,21655412,33.460000000000001,0.000000000000000,35.969999999999999,0.000000000000000,35.969999999999999,0.000000000000000,2423414
1225,21655464,30.820000000000000,0.000000000000000,37.549999999999997,0.000000000000000,37.549999999999997,0.000000000000000,2423425
1226,21655568,29.809999999999999,0.000000000000000,36.969999999999999,0.000000000000000,36.969999999999999,0.000000000000000,2423496
1227,21655740,33.469999999999999,0.000000000000000,34.740000000000002,0.000000000000000,34.740000000000002,0.000000000000000,2423630
1228,21655846,31.840000000000000,0.000000000000000,32.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,242354750
1229,21656310,42.509999999999998,0.000000000000000,36.079999999999998,0.000000000000000,36.079999999999998,0.000000000000000,2423800
1230,21656498,30.030000000000001,0.000000000000000,36.890000000000001,0.000000000000000,36.890000000000001,0.000000000000000,2423500
1231,21661304,37.960000000000001,0.000000000000000,37.859999999999999,0.000000000000000,37.859999999999999,0.000000000000000,2424940
1232,21661814,40.039999999999999,0.000000000000000,36.140000000000001,0.000000000000000,36.140000000000001,0.000000000000000,2424000
1233,21662090,31.100000000000001,0.000000000000000,36.359999999999999,0.000000000000000,36.359999999999999,0.000000000000000,2424590
1234,21662336,30.000000000000000,0.000000000000000,36.409999999999997,0.000000000000000,36.409999999999997,0.000000000000000,2425000
1235,21681230,43.350000000000001,0.000000000000000,40.590000000000003,0.000000000000000,40.590000000000003,0.000000000000000,2420500
1236,21682252,25.000000000000000,0.000000000000000,36.829999999999998,0.000000000000000,36.829999999999998,0.000000000000000,2421000
1237,21687086,39.539999999999999,0.000000000000000,47.240000000000002,0.000000000000000,47.240000000000002,0.000000000000000,2420000
1238,21688826,30.940000000000001,0.000000000000000,45.950000000000003,0.000000000000000,45.950000000000003,0.000000000000000,2423000
1239,21712124,44.539999999999999,0.000000000000000,48.140000000000001,0.000000000000000,48.140000000000001,0.000000000000000,2418230
1240,21712732,44.000000000000000,0.000000000000000,46.759999999999998,0.000000000000000,46.759999999999998,0.000000000000000,2418760
1241,21713328,40.380000000000003,0.000000000000000,49.869999999999997,0.000000000000000,49.869999999999997,0.000000000000000,2418500
1242,21717690,40.869999999999997,0.000000000000000,43.920000000000002,0.000000000000000,43.920000000000002,0.000000000000000,2419000
1243,21719268,41.000000000000000,0.000000000000000,47.500000000000000,0.000000000000000,47.500000000000000,0.000000000000000,2419890
1244,21813112,31.000000000000000,0.000000000000000,25.350000000000001,0.000000000000000,25.350000000000001,0.000000000000000,7363500
1245,21898521,15.609999999999999,0.000000000000000,19.760000000000002,0.000000000000000,19.760000000000002,0.000000000000000,7386000
1246,21919761,18.640000000000001,0.000000000000000,19.890000000000001,0.000000000000000,19.890000000000001,0.000000000000000,7362587
1247,21920889,23.000000000000000,0.000000000000000,21.850000000000001,0.000000000000000,21.850000000000001,0.000000000000000,7363000
1248,21925189,25.620000000000001,0.000000000000000,25.780000000000001,0.000000000000000,25.780000000000001,0.000000000000000,7363300
1249,21926169,27.000000000000000,0.000000000000000,25.510000000000002,0.000000000000000,25.510000000000002,0.000000000000000,7363400
1250,21928243,27.000000000000000,0.000000000000000,23.050000000000001,0.000000000000000,23.050000000000001,0.000000000000000,7363200
1251,21956120,25.000000000000000,0.000000000000000,26.219999999999999,0.000000000000000,26.219999999999999,0.000000000000000,7362100
1252,21999702,23.000000000000000,0.000000000000000,22.309999999999999,0.000000000000000,22.309999999999999,0.000000000000000,7359001
1253,21999712,23.000000000000000,0.000000000000000,22.309999999999999,0.000000000000000,22.309999999999999,0.000000000000000,7359002
1254,22000700,28.289999999999999,0.000000000000000,23.250000000000000,0.000000000000000,23.250000000000000,0.000000000000000,7359610
1255,22002024,23.350000000000001,0.000000000000000,23.219999999999999,0.000000000000000,23.219999999999999,0.000000000000000,7359800
1256,22002040,25.399999999999999,0.000000000000000,23.059999999999999,0.000000000000000,23.059999999999999,0.000000000000000,7359910
1257,22005200,25.000000000000000,0.000000000000000,22.489999999999998,0.000000000000000,22.489999999999998,0.000000000000000,7362000
1258,22035157,51.000000000000000,0.000000000000000,51.439999999999998,0.000000000000000,51.439999999999998,0.000000000000000,2415000
1259,22038591,49.000000000000000,0.000000000000000,50.640000000000001,0.000000000000000,50.640000000000001,0.000000000000000,2414715
1260,22038691,50.000000000000000,0.000000000000000,50.670000000000002,0.000000000000000,50.670000000000002,0.000000000000000,2416000
1261,22042575,51.000000000000000,0.000000000000000,50.680000000000000,0.000000000000000,50.680000000000000,0.000000000000000,2414500
1262,22198487,38.630000000000003,0.000000000000000,38.460000000000001,0.000000000000000,38.460000000000001,0.000000000000000,2400680
1263,22199843,41.000000000000000,0.000000000000000,50.270000000000003,0.000000000000000,50.270000000000003,0.000000000000000,2400500
1264,22201989,48.840000000000003,0.000000000000000,48.960000000000001,0.000000000000000,48.960000000000001,0.000000000000000,2403500
1265,22202073,49.299999999999997,0.000000000000000,48.789999999999999,0.000000000000000,48.789999999999999,0.000000000000000,2404000
1266,22203003,40.600000000000001,0.000000000000000,39.799999999999997,0.000000000000000,39.799999999999997,0.000000000000000,2401470
1267,22203349,38.670000000000002,0.000000000000000,39.100000000000001,0.000000000000000,39.100000000000001,0.000000000000000,2401390
1268,22204871,49.490000000000002,0.000000000000000,49.119999999999997,0.000000000000000,49.119999999999997,0.000000000000000,2404400
1269,22206103,37.509999999999998,0.000000000000000,39.570000000000000,0.000000000000000,39.570000000000000,0.000000000000000,2405500
1270,22206389,49.020000000000003,0.000000000000000,50.570000000000000,0.000000000000000,50.570000000000000,0.000000000000000,2405800
1271,22206629,49.000000000000000,0.000000000000000,49.240000000000002,0.000000000000000,49.240000000000002,0.000000000000000,2406500
1272,22273668,41.500000000000000,0.000000000000000,48.359999999999999,0.000000000000000,48.359999999999999,0.000000000000000,2407000
1273,22274410,49.000000000000000,0.000000000000000,48.670000000000002,0.000000000000000,48.670000000000002,0.000000000000000,2408500
1274,22274612,49.000000000000000,0.000000000000000,48.659999999999997,0.000000000000000,48.659999999999997,0.000000000000000,2408540
1275,22275908,46.149999999999999,0.000000000000000,46.039999999999999,0.000000000000000,46.039999999999999,0.000000000000000,2410000
1276,22276630,43.740000000000002,0.000000000000000,47.310000000000002,0.000000000000000,47.310000000000002,0.000000000000000,2411000
1277,22698054,22.000000000000000,0.000000000000000,22.039999999999999,0.000000000000000,22.039999999999999,0.000000000000000,7360200
1278,22699700,22.000000000000000,0.000000000000000,22.510000000000002,0.000000000000000,22.510000000000002,0.000000000000000,7361500
1279,22700332,19.300000000000001,0.000000000000000,20.750000000000000,0.000000000000000,20.750000000000000,0.000000000000000,7360800
1280,22700354,21.000000000000000,0.000000000000000,21.390000000000001,0.000000000000000,21.379999999999999,0.000000000000000,7361000
1281,22700512,18.000000000000000,0.000000000000000,21.840000000000000,0.000000000000000,21.840000000000000,0.000000000000000,7360501
1282,22702940,23.000000000000000,0.000000000000000,21.870000000000001,0.000000000000000,21.870000000000001,0.000000000000000,7361600
1283,22865239,30.059999999999999,0.000000000000000,27.420000000000002,0.000000000000000,27.449999999999999,0.000000000000000,7047950
1284,24597768,12.590000000000000,0.000000000000000,12.980000000000000,0.000000000000000,12.980000000000000,0.000000000000000,8054000
1285,24943191,5.160000000000000,0.000000000000000,11.130000000000001,0.000000000000000,11.130000000000001,0.000000000000000,8088610
1286,24943191,5.160000000000000,0.000000000000000,11.130000000000001,0.000000000000000,11.130000000000001,0.000000000000000,8088600
1287,25189323,30.660000000000000,0.000000000000000,38.820000000000000,0.000000000000000,38.820000000000000,0.000000000000000,7077000
1288,25727371,56.590000000000003,0.000000000000000,56.810000000000002,0.000000000000000,56.810000000000002,0.000000000000000,2353265
1289,25827824,31.180000000000000,0.000000000000000,38.539999999999999,0.000000000000000,38.090000000000003,0.000000000000000,7077800
1290,26132581,38.369999999999997,0.000000000000000,39.549999999999997,0.000000000000000,39.549999999999997,0.000000000000000,2401500
1291,26132727,45.020000000000003,0.000000000000000,48.719999999999999,0.000000000000000,48.719999999999999,0.000000000000000,2402500
1292,26132755,48.710000000000001,0.000000000000000,49.070000000000000,0.000000000000000,49.070000000000000,0.000000000000000,2404500
1293,26132779,45.950000000000003,0.000000000000000,48.710000000000001,0.000000000000000,48.710000000000001,0.000000000000000,2405000
1294,26823380,67.000000000000000,0.000000000000000,63.189999999999998,0.000000000000000,63.189999999999998,0.000000000000000,2369000
1295,27135161,59.710000000000001,0.000000000000000,57.549999999999997,0.000000000000000,57.549999999999997,0.000000000000000,2343200
1296,165912613,21.359999999999999,0.000000000000000,16.309999999999999,0.000000000000000,16.309999999999999,0.000000000000000,8177000
1297,166414852,20.300000000000001,0.000000000000000,15.970000000000001,0.000000000000000,15.970000000000001,0.000000000000000,8093360
1298,166743837,35.149999999999999,0.000000000000000,38.259999999999998,0.000000000000000,38.259999999999998,0.000000000000000,2303400
1299,166743839,34.390000000000001,0.000000000000000,36.079999999999998,0.000000000000000,36.079999999999998,0.000000000000000,2303420
1300,166743841,36.590000000000003,0.000000000000000,36.590000000000003,0.000000000000000,36.590000000000003,0.000000000000000,2303350
1301,166743866,30.680000000000000,0.000000000000000,32.430000000000000,0.000000000000000,32.430000000000000,0.000000000000000,2307359
1302,166743978,42.240000000000002,0.000000000000000,35.280000000000001,0.000000000000000,35.280000000000001,0.000000000000000,2315500
1303,166743979,45.979999999999997,0.000000000000000,35.810000000000002,0.000000000000000,35.810000000000002,0.000000000000000,2315550
1304,166745596,44.259999999999998,0.000000000000000,42.100000000000001,0.000000000000000,42.100000000000001,0.000000000000000,2429000
1305,166751301,40.180000000000000,0.000000000000000,41.600000000000001,0.000000000000000,41.600000000000001,0.000000000000000,2491500
1306,166758629,49.070000000000000,0.000000000000000,42.579999999999998,0.000000000000000,42.579999999999998,0.000000000000000,2319300
1307,166759201,43.049999999999997,0.000000000000000,37.200000000000003,0.000000000000000,37.200000000000003,0.000000000000000,2446500
1308,166759312,31.489999999999998,0.000000000000000,33.340000000000003,0.000000000000000,33.340000000000003,0.000000000000000,2476500
1309,167484740,13.359999999999999,0.000000000000000,16.079999999999998,0.000000000000000,16.079999999999998,0.000000000000000,7333800
1310,933100018,31.520000000000000,0.000000000000000,36.520000000000003,0.000000000000000,36.520000000000003,0.000000000000000,2310300
1311,933100018,31.520000000000000,0.000000000000000,36.520000000000003,0.000000000000000,36.520000000000003,0.000000000000000,2310280
1312,933100042,53.579999999999998,0.000000000000000,45.219999999999999,0.000000000000000,45.219999999999999,0.000000000000000,2312000
1313,933130036,54.000000000000000,0.000000000000000,53.869999999999997,0.000000000000000,53.869999999999997,0.000000000000000,2352500
1314,933140017,54.619999999999997,0.000000000000000,43.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,2374500
1315,938020696,27.829999999999998,0.000000000000000,25.570000000000000,0.000000000000000,25.570000000000000,0.000000000000000,7264000
1316,938020790,32.000000000000000,0.000000000000000,35.649999999999999,0.000000000000000,35.649999999999999,0.000000000000000,7046600
1317,938040553,23.000000000000000,0.000000000000000,22.489999999999998,0.000000000000000,22.489999999999998,0.000000000000000,7360000
1318,938060125,27.000000000000000,0.000000000000000,23.670000000000002,0.000000000000000,23.670000000000002,0.000000000000000,7290000
1319,941140108,32.200000000000003,0.000000000000000,20.640000000000001,0.000000000000000,20.640000000000001,0.000000000000000,7344400
1320,942030011,12.930000000000000,0.000000000000000,11.990000000000000,0.000000000000000,11.990000000000000,0.000000000000000,8057000
