comid,site_no,huc12,decade,dec_long_va,dec_lat_va,n,f0.02,f0.05,f0.1,f0.2,f0.5,f01,f02,f05,f10,f20,f25,f30,f40,f50,f60,f70,f75,f80,f90,f95,f98,f99,f99.5,f99.8,f99.9,f99.95,f99.98,pplo,L1,L2,T3,T4,T5,T6,T7,T8,min,max,median_nonzero,nzero
3286312,02337500,031300020311,1990,-84.9282734,33.52955639,3652,0.0453069545472,0.0476473419180288,0.0538020085248,0.0736238011392,0.0962772784128,0.123433134294528,0.215377935178752,0.339802159104,0.453069545472,0.594653778432,0.651287471616,0.736238011392,0.934455937536,1.104357017088,1.302574943232,1.614060255744,1.812278181888,1.98217926144,2.661783579648,3.482972130816,5.94144075193344,8.90140072619517,14.7292909232949,29.4411953027818,41.5391149396686,57.4519084662812,70.79211648,0,1.56295268976869,0.693326943379391,0.473021133921056,0.376819026799639,0.301555559942848,0.272929254143695,0.236859298510943,0.220574289436406,0.0453069545472,70.79211648,1.104357017088,0
3286312,02337500,031300020311,2000,-84.9282734,33.52955639,3653,0.02718417272832,0.0281208940135834,0.0330004530183168,0.0405157441038336,0.063061617360384,0.07390696960512,0.0879407987761152,0.12119610341376,0.1500792869376,0.204107830235136,0.24947141847552,0.2633466733056,0.311485312512,0.509703238656,0.736238011392,1.02450350969856,1.189307556864,1.37110171198464,1.89043267848192,2.56635580663296,4.275843835392,6.33164689797121,9.36523067337216,15.9026277786808,24.7336328242484,63.1148530320066,169.901079552,0,0.965516022244741,0.54992828073131,0.526228929117988,0.349953843906275,0.29505103718398,0.280852715943443,0.249610088161246,0.218814819837112,0.02718417272832,169.901079552,0.509703238656,0
3290264,02338000,031300020403,1970,-84.9007722,33.4770577,3652,33.41387897856,33.8819564527258,34.8181114010573,36.52873210368,38.0196140767488,40.49309062656,42.475269888,48.1386392064,54.36834545664,64.27924176384,69.65944261632,74.75647500288,84.950539776,97.12678381056,113.55055483392,133.683832760832,150.00849482112,165.6535525632,233.444083304448,283.16846592,399.2675369472,571.830400078847,742.311974985986,930.185757069924,1054.94978315429,1174.28263806229,1183.6441875456,0,127.153031278703,43.3368683971716,0.406276883141536,0.257342364242799,0.165271245872142,0.13094365961881,0.103921990975416,0.0912102132172143,33.41387897856,1183.6441875456,97.12678381056,0
3290264,02338000,031300020403,1980,-84.9007722,33.4770577,3653,30.86536278528,31.3337234279117,31.71486818304,31.99803664896,33.13071051264,34.82972130816,37.09506903552,41.0594275584,44.74061761536,50.9703238656,53.94359275776,56.633693184,63.99607329792,71.92479034368,82.68519204864,98.25945767424,109.86936477696,123.74461960704,183.77633438208,258.051422992896,351.1288977408,443.045381778432,571.235746300416,771.079059438797,853.413122589735,1040.80551828158,1061.8817472,0,99.0281906817758,34.5942559166127,0.474319411340906,0.299290995648691,0.185307666735883,0.13392469800382,0.0954959655119315,0.0774714143262274,30.86536278528,1061.8817472,71.92479034368,0
3290264,02338000,031300020403,1990,-84.9007722,33.4770577,3652,32.28120511488,32.5152438519629,33.2173600632115,33.9802159104,35.11288977408,36.3956429246976,39.3774068708352,44.74061761536,51.25349233152,62.01389403648,66.5445894912,70.480631167488,80.7030127872,92.31291988992,107.03768011776,126.321452646912,143.28324375552,166.21988949504,238.71101677056,297.326889216,424.242995641344,553.509400333823,764.215055824899,932.320847302962,1115.97825092938,1228.52214186698,1347.8818977792,0,124.729040977062,44.7166114860781,0.429066968132598,0.269896005329475,0.162118811059989,0.121622413959069,0.0951341494336169,0.0847651303687099,32.28120511488,1347.8818977792,92.31291988992,0
3290264,02338000,031300020403,2000,-84.9007722,33.4770577,3653,24.125953296384,24.2898795213051,25.1508532419348,27.097070108203,28.03367812608,28.88318352384,30.29902585344,32.28120511488,35.67922670592,41.0594275584,44.17428068352,47.28913380864,53.8020085248,62.01389403648,73.90696960512,91.18024602624,106.47134318592,121.7624403456,186.211583188992,253.71894546432,359.6239517184,471.362228370432,665.983914997248,966.023558116762,1238.74877101364,1642.9745877991,1659.3672102912,0,93.9286157478076,38.0573307358991,0.499619909711531,0.312328390699726,0.20565876452889,0.155551339970589,0.123630892153855,0.10460074513637,24.125953296384,1659.3672102912,62.01389403648,0
3289348,02338660,031300020505,1980,-84.9877161,33.2353974,3653,0.00679604318208,0.00984038735918592,0.0170235218341786,0.0291890054670336,0.048903194064384,0.092143018810368,0.150305821710336,0.28316846592,0.481386392064,0.906139090944,1.047723323904,1.27425809664,1.755644488704,2.293664573952,2.9279619376128,3.851091136512,4.38911122176,5.09703238656,8.4950539776,13.1078682874368,19.5012459109786,29.4268669784064,37.8681189474816,56.7424298749133,73.7314051562535,90.5864417532065,93.16242528768,0,3.91641297774659,2.17670714644562,0.49897076908535,0.344848580258433,0.247855544267282,0.189408778892867,0.146184906016003,0.117823912825778,0.00679604318208,93.16242528768,2.293664573952,0
3289348,02338660,031300020505,1990,-84.9877161,33.2353974,3652,0.02576833039872,0.0302150664032947,0.051720720300288,0.0940798911172608,0.122512836780288,0.14158423296,0.1812278181888,0.339802159104,0.622970625024,1.104357017088,1.281337308288,1.529109715968,2.067129801216,2.775050966016,3.56225930127359,4.445744914944,5.153666079744,5.974854630912,9.02457900887041,13.507135824384,24.0206146270618,37.211168106547,63.8459940109825,92.1226306808216,112.470550304903,163.471173196377,219.17239262208,0,4.69727876442308,2.64039978348288,0.523815929567958,0.388829735445038,0.308500177789564,0.257952682973512,0.215365924055063,0.185774127131929,0.02576833039872,219.17239262208,2.775050966016,0
3289348,02338660,031300020505,2000,-84.9877161,33.2353974,3653,0.00736238011392,0.00759656043523584,0.00829910139918336,0.0106516650140467,0.0148012157136384,0.0184059502848,0.028316846592,0.069432907843584,0.130087593243648,0.311485312512,0.453069545472,0.67450728582144,1.14853129777152,1.642377102336,2.17586649212928,2.860001505792,3.313071051264,3.879407983104,6.824360028672,11.808125028864,21.3871478940058,30.29902585344,42.475269888,72.8377254778061,97.1245184628394,133.479951465373,147.53077074432,0,3.2806245030509,2.13128139744475,0.568221892540039,0.410462511923548,0.328082544366986,0.252168645736048,0.198455921208249,0.163764605311089,0.00736238011392,147.53077074432,1.642377102336,0
3292270,02339000,031300020707,1960,-85.0610504,33.09095625,3653,0.594653778432,0.641489842695168,0.679604318208,0.7079211648,0.77220040656384,0.83647964832768,0.962772784128,1.245941250048,1.55742656256,2.038812954624,2.237030880768,2.491882500096,3.171486818304,3.96435852288,4.983765000192,6.39394396047359,7.305746420736,8.381786591232,12.8162047675392,21.053575441152,40.1872686833664,54.1474740532225,72.0323943607296,116.010722465833,178.439175136421,339.683228348343,447.4061761536,0,7.08014959994022,3.80187483532974,0.574144745153439,0.425648042274156,0.334392056402489,0.277739823573196,0.225109485274457,0.187617154037431,0.594653778432,447.4061761536,3.96435852288,0
3291602,02339225,031300020806,1980,-85.2491113,33.1223435,3653,0.0679604318208,0.0703022350339584,0.07079211648,0.0744959600142336,0.0821188551168,0.115447783555584,0.166027334938214,0.2746734119424,0.42475269888,0.622970625024,0.736238011392,0.85007173469184,1.104357017088,1.330891789824,1.6905157415424,2.180397187584,2.576833039872,2.944952045568,4.559012301312,7.67103374177278,13.4742882823373,20.8689496013722,26.9831231175168,39.5563693412966,53.756701570258,78.8751603396971,117.5149133568,0,2.40782836331477,1.33203838795199,0.550813036787563,0.41127729293182,0.310310198397289,0.250698135595913,0.204071021278722,0.167991386533596,0.0679604318208,117.5149133568,1.330891789824,0
3298592,02339500,031300020908,1950,-85.18216359,32.88623868,3652,10.307332159488,10.307332159488,10.634986391404,12.4847843950264,13.991920238039,16.197236250624,19.6088499280282,26.6546476970496,35.39605824,47.28913380864,54.08517699072,60.8812201728,74.47330653696,90.33074062848,107.03768011776,128.8416519936,138.46937983488,157.72483551744,208.41199091712,281.46945512448,467.227968768,637.12904832,773.0499119616,976.529108202393,1102.62402607657,1161.16910640558,1296.9115739136,0,116.6826136224,46.9284656486584,0.384596851175967,0.279665869394944,0.201055357629908,0.161352569111345,0.121710343964721,0.0974862152124175,10.307332159488,1296.9115739136,90.33074062848,0
3298592,02339500,031300020908,1960,-85.18216359,32.88623868,3653,38.2277428992,38.2277428992,41.62576449024,43.7823755266867,46.43962841088,49.9905609735168,53.8020085248,62.01389403648,71.07528494592,84.10103437824,90.33074062848,97.40995227648,110.4357017088,126.29313580032,147.81393921024,180.37831279104,203.03179006464,226.874574895104,300.1585738752,402.0992216064,642.7924176384,803.745373667328,972.570413048832,1219.78781053563,1468.65324849411,2028.82560283107,2265.34772736,0,171.231188423263,61.4097465352517,0.431995974566241,0.281594541758851,0.185053639503662,0.149630531718684,0.115604732409509,0.0935238642473517,38.2277428992,2265.34772736,126.29313580032,0
3298592,02339500,031300020908,1970,-85.18216359,32.88623868,3652,15.262780313088,17.2755134520008,18.3076908271258,18.4972437982126,20.189911620096,21.3942271056538,22.37030880768,24.5124782523648,50.68715539968,79.57033892352,88.91489829888,97.6931207424,117.288378584064,139.03571676672,162.53869943808,193.715547535872,215.42041044864,245.337158873088,331.3071051264,453.069545472,585.988823374848,795.533488155647,976.931207424,1253.80200666194,1401.86230243755,1520.70386005719,1588.5750938112,0,175.378846363042,68.4239727162287,0.329051087993427,0.247456953397732,0.14510821127006,0.11133003484238,0.0873643348132106,0.0627854126902241,15.262780313088,1588.5750938112,139.03571676672,0
3298592,02339500,031300020908,1980,-85.18216359,32.88623868,3653,14.639809688064,14.9442441057746,15.3379332239432,16.2125273477837,17.1622743824794,17.5717359841997,18.4954315200307,20.841199091712,22.426942500864,28.60001505792,55.2178508544,61.16438863872,90.04757216256,112.70104943616,139.03571676672,165.08721563136,184.62583977984,204.787434553344,266.914595976192,308.6536278528,464.3962841088,516.669182917632,612.946461330432,691.576680947098,776.968963529938,1027.67499651689,1121.3471250432,0,133.606339326564,56.5352396105267,0.251298793505501,0.1311612255908,0.119079819036793,0.0679663818451873,0.0564812889189778,0.0529582495204065,14.639809688064,1121.3471250432,112.70104943616,0
3298592,02339500,031300020908,1990,-85.18216359,32.88623868,3652,14.611492841472,14.8455315785549,15.080731306348,15.8244732820869,17.0900664236698,17.69802912,18.919051545047,20.81288224512,24.0494978105856,54.08517699072,70.01340319872,91.718266111488,119.49709261824,148.80502884096,172.676130518016,204.73080086016,224.26942500864,247.77240768,325.643735808,447.4061761536,515.196706894848,780.044173069823,962.432981968899,1233.98021404754,1372.79505941086,1539.07866181072,1546.0998239232,0,171.104615316283,71.8416688003562,0.265972082502989,0.191138728411762,0.154872684062252,0.0887716311180095,0.0780827201098025,0.0638059885830269,14.611492841472,1546.0998239232,148.80502884096,0
3298592,02339500,031300020908,2000,-85.18216359,32.88623868,3653,18.26436605184,18.2877840839716,18.4429887201423,18.59555988958,19.68020838144,20.1768858706637,21.011100171264,23.4378539241984,27.665559120384,48.1386392064,57.62478281472,64.902212388864,79.740240003072,92.31291988992,112.13471250432,134.22185284608,148.23869190912,172.16642727936,259.155780009984,348.2972130816,518.1982926336,673.034809798657,852.648567731712,1099.3392718719,1573.09144209475,1766.47001915615,1885.9019830272,0,128.934245678939,56.2057648904095,0.411831696966231,0.292678966463615,0.197806500096237,0.136184197181902,0.112433937206743,0.0860288920912086,18.26436605184,1885.9019830272,92.31291988992,0
3297582,02340500,031300021103,1950,-85.0688256,32.74124347,3652,0.113267386368,0.113267386368,0.13199048533463,0.155742656256,0.1727327642112,0.1868911875072,0.2095446647808,0.28316846592,0.42475269888,0.56633693184,0.622970625024,0.679604318208,0.84950539776,1.104357017088,1.330891789824,1.642377102336,1.868911875072,2.067129801216,3.029902585344,4.21071508823039,7.33236425653248,10.7119798972876,16.4733255048962,25.4663029129697,34.096314981429,43.4551743643202,53.51884005888,0,1.63220800477154,0.775192504575562,0.489906834896241,0.35932550992318,0.275950201299463,0.235776036106048,0.190473874762382,0.163284149827849,0.113267386368,53.51884005888,1.104357017088,0
3297582,02340500,031300021103,1960,-85.0688256,32.74124347,3653,0.1755644488704,0.1755644488704,0.185803820598067,0.207585138996634,0.238626066230784,0.28316846592,0.339802159104,0.453069545472,0.56633693184,0.736238011392,0.835346974464,0.934455937536,1.13267386368,1.4158423296,1.755644488704,2.180397187584,2.435248806912,2.8316846592,4.10594275584,6.51287471616,14.5435324096512,23.3279845594215,31.6384126972416,45.5029071256166,61.4464244307797,82.4023067512013,137.90304290304,0,2.43422636178047,1.28333864614305,0.584655997343696,0.456157953177458,0.368693792339107,0.312737940002524,0.257019845649407,0.216631972681425,0.1755644488704,137.90304290304,1.4158423296,0
3434274,02341460,031300030104,1950,-84.9966667,32.47277778,3652,16.9901079552,16.9901079552,18.12278181888,18.68911875072,19.8217926144,22.08714034176,25.76833039872,35.96239517184,44.45744914944,59.4653778432,65.97825255936,75.60598040064,92.369553583104,113.267386368,131.10699972096,160.83968864256,182.07732358656,200.48327387136,269.010042624,325.643735808,560.6735625216,806.860226792447,961.271991258625,1301.07415036262,1388.97247386886,1662.3234890755,1905.7237756416,0,146.246370688386,58.770202484485,0.382170291058634,0.263781581781857,0.189278467380545,0.156116674758775,0.126313845240236,0.113449604598523,16.9901079552,1905.7237756416,113.267386368,0
3434274,02341460,031300030104,1960,-84.9966667,32.47277778,3653,17.358226960896,19.3955957563438,19.8773502674135,22.6534772736,24.3884504642918,28.316846592,32.0206901262336,38.709129291264,56.860227956736,95.71094148096,109.86936477696,120.686400175104,142.15056989184,163.67137330176,195.10307301888,238.937551543296,266.31994219776,291.6635198976,373.7823750144,519.047798031359,843.162424123393,1081.25047026893,1412.78411016806,1781.3448586709,2766.69183290229,3280.93143038211,3398.02159104,0,215.62498086747,86.257362731443,0.373492762854674,0.291238453581514,0.197174676539975,0.163476090086072,0.140946857708606,0.106351494713938,17.358226960896,3398.02159104,163.67137330176,0
3434274,02341460,031300030104,1970,-84.9966667,32.47277778,3652,18.12278181888,18.7312825352955,21.1416974677463,22.6534772736,23.1931963696435,27.7238918243635,31.71486818304,44.641508652288,65.1287471616,100.24163693568,113.267386368,123.1782826752,143.28324375552,162.821867904,190.57237756416,232.76447898624,257.96647245312,283.16846592,382.277428992,535.1884005888,770.2182273024,1068.53620614912,1330.14139338931,1804.15691028541,2105.10269249589,2381.88429366709,2491.882500096,0,214.175174793619,83.0506555347155,0.378238273014641,0.292638527697976,0.18384214053731,0.148719989520053,0.120875829297057,0.0914828921660607,18.12278181888,2491.882500096,162.821867904,0
3434274,02341460,031300030104,1980,-84.9966667,32.47277778,3653,29.7326889216,29.9668692429158,31.1485312512,32.28120511488,33.41387897856,34.9826322797568,36.8119005696,41.62576449024,48.42180767232,66.487955798016,77.30499119616,87.7822244352,109.076493072384,136.48720057344,163.95454176768,195.3862414848,215.34961833216,249.811220634624,339.802159104,431.265573596159,659.555990820864,853.639657362432,967.671598588416,1112.62553629286,1352.78071223962,1507.54360560354,1526.2780313088,0,176.194659554202,71.5778215246782,0.362056744124452,0.222860479799568,0.156630781635906,0.108749830271275,0.0809183662067047,0.0653473658074402,29.7326889216,1526.2780313088,136.48720057344,0
