comid,site_no,huc12,dec_long_va,dec_lat_va,decade,dni_ann,dni_jan,dni_feb,dni_mar,dni_apr,dni_may,dni_jun,dni_jul,dni_aug,dni_sep,dni_oct,dni_nov,dni_dec
1306815,08044800,120301010608,-97.5830798,32.94568035,1960,5.230778082,4.463276882,4.685922619,4.572924731,5.249611111,5.201352151,6.002347222,6.759002688,6.287443548,5.740013889,4.800424731,4.561961111,4.412677419
1306815,08044800,120301010608,-97.5830798,32.94568035,1970,5.230778082,4.463276882,4.685922619,4.572924731,5.249611111,5.201352151,6.002347222,6.759002688,6.287443548,5.740013889,4.800424731,4.561961111,4.412677419
1306815,08044800,120301010608,-97.5830798,32.94568035,1980,5.230778082,4.463276882,4.685922619,4.572924731,5.249611111,5.201352151,6.002347222,6.759002688,6.287443548,5.740013889,4.800424731,4.561961111,4.412677419
1306815,08044800,120301010608,-97.5830798,32.94568035,1990,5.230778082,4.463276882,4.685922619,4.572924731,5.249611111,5.201352151,6.002347222,6.759002688,6.287443548,5.740013889,4.800424731,4.561961111,4.412677419
1306815,08044800,120301010608,-97.5830798,32.94568035,2000,5.230778082,4.463276882,4.685922619,4.572924731,5.249611111,5.201352151,6.002347222,6.759002688,6.287443548,5.740013889,4.800424731,4.561961111,4.412677419
14062259,07030240,080102090403,-89.6395599,35.3109497,1950,4.33051621,3.23869086,3.622470238,4.065481183,4.86445,4.775091398,5.3933,5.167102151,5.429583333,4.51445,4.171373656,3.617447222,3.072672043
14062259,07030240,080102090403,-89.6395599,35.3109497,1960,4.33051621,3.23869086,3.622470238,4.065481183,4.86445,4.775091398,5.3933,5.167102151,5.429583333,4.51445,4.171373656,3.617447222,3.072672043
14062259,07030240,080102090403,-89.6395599,35.3109497,1970,4.33051621,3.23869086,3.622470238,4.065481183,4.86445,4.775091398,5.3933,5.167102151,5.429583333,4.51445,4.171373656,3.617447222,3.072672043
14062259,07030240,080102090403,-89.6395599,35.3109497,1980,4.33051621,3.23869086,3.622470238,4.065481183,4.86445,4.775091398,5.3933,5.167102151,5.429583333,4.51445,4.171373656,3.617447222,3.072672043
14062259,07030240,080102090403,-89.6395599,35.3109497,1990,4.33051621,3.23869086,3.622470238,4.065481183,4.86445,4.775091398,5.3933,5.167102151,5.429583333,4.51445,4.171373656,3.617447222,3.072672043
14062259,07030240,080102090403,-89.6395599,35.3109497,2000,4.33051621,3.23869086,3.622470238,4.065481183,4.86445,4.775091398,5.3933,5.167102151,5.429583333,4.51445,4.171373656,3.617447222,3.072672043
14063581,07030280,080102090405,-89.7656386,35.28119795,1950,4.331177169,3.264846774,3.64958631,4.065698925,4.872855556,4.788889785,5.349755556,5.10013172,5.316854839,4.539641667,4.287575269,3.621641667,3.084854839
14063581,07030280,080102090405,-89.7656386,35.28119795,1960,4.331177169,3.264846774,3.64958631,4.065698925,4.872855556,4.788889785,5.349755556,5.10013172,5.316854839,4.539641667,4.287575269,3.621641667,3.084854839
14063581,07030280,080102090405,-89.7656386,35.28119795,1970,4.331177169,3.264846774,3.64958631,4.065698925,4.872855556,4.788889785,5.349755556,5.10013172,5.316854839,4.539641667,4.287575269,3.621641667,3.084854839
14063581,07030280,080102090405,-89.7656386,35.28119795,1980,4.331177169,3.264846774,3.64958631,4.065698925,4.872855556,4.788889785,5.349755556,5.10013172,5.316854839,4.539641667,4.287575269,3.621641667,3.084854839
14063581,07030280,080102090405,-89.7656386,35.28119795,1990,4.331177169,3.264846774,3.64958631,4.065698925,4.872855556,4.788889785,5.349755556,5.10013172,5.316854839,4.539641667,4.287575269,3.621641667,3.084854839
14063581,07030280,080102090405,-89.7656386,35.28119795,2000,4.331177169,3.264846774,3.64958631,4.065698925,4.872855556,4.788889785,5.349755556,5.10013172,5.316854839,4.539641667,4.287575269,3.621641667,3.084854839
14073444,07030050,080102080804,-89.609455,35.63733496,1950,4.341474201,3.175704301,3.638217262,4.046768817,4.877519444,4.723884409,5.440044444,5.259013441,5.488956989,4.661336111,4.220346774,3.498380556,3.035311828
14073444,07030050,080102080804,-89.609455,35.63733496,1960,4.341474201,3.175704301,3.638217262,4.046768817,4.877519444,4.723884409,5.440044444,5.259013441,5.488956989,4.661336111,4.220346774,3.498380556,3.035311828
14073444,07030050,080102080804,-89.609455,35.63733496,1970,4.341474201,3.175704301,3.638217262,4.046768817,4.877519444,4.723884409,5.440044444,5.259013441,5.488956989,4.661336111,4.220346774,3.498380556,3.035311828
14073444,07030050,080102080804,-89.609455,35.63733496,1980,4.341474201,3.175704301,3.638217262,4.046768817,4.877519444,4.723884409,5.440044444,5.259013441,5.488956989,4.661336111,4.220346774,3.498380556,3.035311828
14073444,07030050,080102080804,-89.609455,35.63733496,1990,4.341474201,3.175704301,3.638217262,4.046768817,4.877519444,4.723884409,5.440044444,5.259013441,5.488956989,4.661336111,4.220346774,3.498380556,3.035311828
14073444,07030050,080102080804,-89.609455,35.63733496,2000,4.341474201,3.175704301,3.638217262,4.046768817,4.877519444,4.723884409,5.440044444,5.259013441,5.488956989,4.661336111,4.220346774,3.498380556,3.035311828
14078174,07029500,080102080210,-88.9766303,35.27532938,1950,4.271652968,3.148766129,3.605208333,4.098491936,4.829194444,4.763825269,5.353483333,4.859198925,5.16866129,4.495919444,4.206956989,3.616663889,3.087959677
14078174,07029500,080102080210,-88.9766303,35.27532938,1960,4.271652968,3.148766129,3.605208333,4.098491936,4.829194444,4.763825269,5.353483333,4.859198925,5.16866129,4.495919444,4.206956989,3.616663889,3.087959677
14078174,07029500,080102080210,-88.9766303,35.27532938,1970,4.271652968,3.148766129,3.605208333,4.098491936,4.829194444,4.763825269,5.353483333,4.859198925,5.16866129,4.495919444,4.206956989,3.616663889,3.087959677
14078174,07029500,080102080210,-88.9766303,35.27532938,1980,4.271652968,3.148766129,3.605208333,4.098491936,4.829194444,4.763825269,5.353483333,4.859198925,5.16866129,4.495919444,4.206956989,3.616663889,3.087959677
14078174,07029500,080102080210,-88.9766303,35.27532938,1990,4.271652968,3.148766129,3.605208333,4.098491936,4.829194444,4.763825269,5.353483333,4.859198925,5.16866129,4.495919444,4.206956989,3.616663889,3.087959677
14078174,07029500,080102080210,-88.9766303,35.27532938,2000,4.271652968,3.148766129,3.605208333,4.098491936,4.829194444,4.763825269,5.353483333,4.859198925,5.16866129,4.495919444,4.206956989,3.616663889,3.087959677
14099309,07029100,080102040404,-89.387017,36.0303493,1950,4.333661644,3.221284946,3.709154762,4.08,4.866033333,4.728024194,5.419466667,5.111564516,5.470774194,4.607313889,4.271599462,3.540222222,2.953497312
14099309,07029100,080102040404,-89.387017,36.0303493,1960,4.333661644,3.221284946,3.709154762,4.08,4.866033333,4.728024194,5.419466667,5.111564516,5.470774194,4.607313889,4.271599462,3.540222222,2.953497312
14099309,07029100,080102040404,-89.387017,36.0303493,1970,4.333661644,3.221284946,3.709154762,4.08,4.866033333,4.728024194,5.419466667,5.111564516,5.470774194,4.607313889,4.271599462,3.540222222,2.953497312
14099309,07029100,080102040404,-89.387017,36.0303493,1980,4.333661644,3.221284946,3.709154762,4.08,4.866033333,4.728024194,5.419466667,5.111564516,5.470774194,4.607313889,4.271599462,3.540222222,2.953497312
14099309,07029100,080102040404,-89.387017,36.0303493,1990,4.333661644,3.221284946,3.709154762,4.08,4.866033333,4.728024194,5.419466667,5.111564516,5.470774194,4.607313889,4.271599462,3.540222222,2.953497312
14099309,07029100,080102040404,-89.387017,36.0303493,2000,4.333661644,3.221284946,3.709154762,4.08,4.866033333,4.728024194,5.419466667,5.111564516,5.470774194,4.607313889,4.271599462,3.540222222,2.953497312
14101407,07028960,080102040105,-88.8464482,35.74423586,1950,4.258633333,3.292102151,3.652342262,4.106728495,4.765394444,4.703395161,5.165863889,4.894854839,5.187244624,4.551913889,4.222231183,3.538858333,2.995852151
14101407,07028960,080102040105,-88.8464482,35.74423586,1960,4.258633333,3.292102151,3.652342262,4.106728495,4.765394444,4.703395161,5.165863889,4.894854839,5.187244624,4.551913889,4.222231183,3.538858333,2.995852151
14101407,07028960,080102040105,-88.8464482,35.74423586,1970,4.258633333,3.292102151,3.652342262,4.106728495,4.765394444,4.703395161,5.165863889,4.894854839,5.187244624,4.551913889,4.222231183,3.538858333,2.995852151
14101407,07028960,080102040105,-88.8464482,35.74423586,1980,4.258633333,3.292102151,3.652342262,4.106728495,4.765394444,4.703395161,5.165863889,4.894854839,5.187244624,4.551913889,4.222231183,3.538858333,2.995852151
14101407,07028960,080102040105,-88.8464482,35.74423586,1990,4.258633333,3.292102151,3.652342262,4.106728495,4.765394444,4.703395161,5.165863889,4.894854839,5.187244624,4.551913889,4.222231183,3.538858333,2.995852151
14101407,07028960,080102040105,-88.8464482,35.74423586,2000,4.258633333,3.292102151,3.652342262,4.106728495,4.765394444,4.703395161,5.165863889,4.894854839,5.187244624,4.551913889,4.222231183,3.538858333,2.995852151
14102557,07029000,080102040204,-89.0667323,35.8506268,1950,4.232374886,3.201325269,3.640473214,3.985833333,4.759325,4.639034946,5.161725,4.989698925,5.290174731,4.581508333,4.128556452,3.465825,2.92125
14102557,07029000,080102040204,-89.0667323,35.8506268,1960,4.232374886,3.201325269,3.640473214,3.985833333,4.759325,4.639034946,5.161725,4.989698925,5.290174731,4.581508333,4.128556452,3.465825,2.92125
14102557,07029000,080102040204,-89.0667323,35.8506268,1970,4.232374886,3.201325269,3.640473214,3.985833333,4.759325,4.639034946,5.161725,4.989698925,5.290174731,4.581508333,4.128556452,3.465825,2.92125
14102557,07029000,080102040204,-89.0667323,35.8506268,1980,4.232374886,3.201325269,3.640473214,3.985833333,4.759325,4.639034946,5.161725,4.989698925,5.290174731,4.581508333,4.128556452,3.465825,2.92125
14102557,07029000,080102040204,-89.0667323,35.8506268,1990,4.232374886,3.201325269,3.640473214,3.985833333,4.759325,4.639034946,5.161725,4.989698925,5.290174731,4.581508333,4.128556452,3.465825,2.92125
14102557,07029000,080102040204,-89.0667323,35.8506268,2000,4.232374886,3.201325269,3.640473214,3.985833333,4.759325,4.639034946,5.161725,4.989698925,5.290174731,4.581508333,4.128556452,3.465825,2.92125
14113038,07024500,080102030606,-88.8108946,36.1181209,1950,4.251522146,3.206198925,3.656116071,3.996276882,4.789002778,4.642685484,5.322383333,5.092564516,5.319169355,4.512238889,4.121120968,3.440744444,2.896282258
14113038,07024500,080102030606,-88.8108946,36.1181209,1960,4.251522146,3.206198925,3.656116071,3.996276882,4.789002778,4.642685484,5.322383333,5.092564516,5.319169355,4.512238889,4.121120968,3.440744444,2.896282258
14113038,07024500,080102030606,-88.8108946,36.1181209,1970,4.251522146,3.206198925,3.656116071,3.996276882,4.789002778,4.642685484,5.322383333,5.092564516,5.319169355,4.512238889,4.121120968,3.440744444,2.896282258
14113038,07024500,080102030606,-88.8108946,36.1181209,1980,4.251522146,3.206198925,3.656116071,3.996276882,4.789002778,4.642685484,5.322383333,5.092564516,5.319169355,4.512238889,4.121120968,3.440744444,2.896282258
14113038,07024500,080102030606,-88.8108946,36.1181209,1990,4.251522146,3.206198925,3.656116071,3.996276882,4.789002778,4.642685484,5.322383333,5.092564516,5.319169355,4.512238889,4.121120968,3.440744444,2.896282258
14113038,07024500,080102030606,-88.8108946,36.1181209,2000,4.251522146,3.206198925,3.656116071,3.996276882,4.789002778,4.642685484,5.322383333,5.092564516,5.319169355,4.512238889,4.121120968,3.440744444,2.896282258
14114026,07024300,080102030602,-88.4335481,35.99883725,1950,4.235786758,3.190836022,3.665494048,4.069645161,4.695247222,4.605497312,5.316066667,4.862505376,5.19052957,4.574258333,4.198346774,3.532286111,2.911432796
14114026,07024300,080102030602,-88.4335481,35.99883725,1960,4.235786758,3.190836022,3.665494048,4.069645161,4.695247222,4.605497312,5.316066667,4.862505376,5.19052957,4.574258333,4.198346774,3.532286111,2.911432796
14114026,07024300,080102030602,-88.4335481,35.99883725,1970,4.235786758,3.190836022,3.665494048,4.069645161,4.695247222,4.605497312,5.316066667,4.862505376,5.19052957,4.574258333,4.198346774,3.532286111,2.911432796
14114026,07024300,080102030602,-88.4335481,35.99883725,1980,4.235786758,3.190836022,3.665494048,4.069645161,4.695247222,4.605497312,5.316066667,4.862505376,5.19052957,4.574258333,4.198346774,3.532286111,2.911432796
14114026,07024300,080102030602,-88.4335481,35.99883725,1990,4.235786758,3.190836022,3.665494048,4.069645161,4.695247222,4.605497312,5.316066667,4.862505376,5.19052957,4.574258333,4.198346774,3.532286111,2.911432796
14114026,07024300,080102030602,-88.4335481,35.99883725,2000,4.235786758,3.190836022,3.665494048,4.069645161,4.695247222,4.605497312,5.316066667,4.862505376,5.19052957,4.574258333,4.198346774,3.532286111,2.911432796
14114320,07024900,080102030102,-88.7136703,35.9467324,1950,4.271831964,3.226120968,3.672705357,4.049564516,4.756994444,4.688989247,5.372786111,4.98427957,5.284892473,4.558288889,4.182094086,3.547375,2.916948925
14114320,07024900,080102030102,-88.7136703,35.9467324,1960,4.271831964,3.226120968,3.672705357,4.049564516,4.756994444,4.688989247,5.372786111,4.98427957,5.284892473,4.558288889,4.182094086,3.547375,2.916948925
14114320,07024900,080102030102,-88.7136703,35.9467324,1970,4.271831964,3.226120968,3.672705357,4.049564516,4.756994444,4.688989247,5.372786111,4.98427957,5.284892473,4.558288889,4.182094086,3.547375,2.916948925
14114320,07024900,080102030102,-88.7136703,35.9467324,1980,4.271831964,3.226120968,3.672705357,4.049564516,4.756994444,4.688989247,5.372786111,4.98427957,5.284892473,4.558288889,4.182094086,3.547375,2.916948925
14114320,07024900,080102030102,-88.7136703,35.9467324,1990,4.271831964,3.226120968,3.672705357,4.049564516,4.756994444,4.688989247,5.372786111,4.98427957,5.284892473,4.558288889,4.182094086,3.547375,2.916948925
14114320,07024900,080102030102,-88.7136703,35.9467324,2000,4.271831964,3.226120968,3.672705357,4.049564516,4.756994444,4.688989247,5.372786111,4.98427957,5.284892473,4.558288889,4.182094086,3.547375,2.916948925
14124039,07023000,080102010204,-88.8250565,36.952555,1950,4.262876712,3.126290323,3.603005952,3.936986559,4.72105,4.621446237,5.410002778,5.226051075,5.444099462,4.721711111,4.154370968,3.420272222,2.74477957
14124039,07023000,080102010204,-88.8250565,36.952555,1960,4.262876712,3.126290323,3.603005952,3.936986559,4.72105,4.621446237,5.410002778,5.226051075,5.444099462,4.721711111,4.154370968,3.420272222,2.74477957
14124039,07023000,080102010204,-88.8250565,36.952555,1970,4.262876712,3.126290323,3.603005952,3.936986559,4.72105,4.621446237,5.410002778,5.226051075,5.444099462,4.721711111,4.154370968,3.420272222,2.74477957
14124039,07023000,080102010204,-88.8250565,36.952555,1980,4.262876712,3.126290323,3.603005952,3.936986559,4.72105,4.621446237,5.410002778,5.226051075,5.444099462,4.721711111,4.154370968,3.420272222,2.74477957
14124039,07023000,080102010204,-88.8250565,36.952555,1990,4.262876712,3.126290323,3.603005952,3.936986559,4.72105,4.621446237,5.410002778,5.226051075,5.444099462,4.721711111,4.154370968,3.420272222,2.74477957
14124039,07023000,080102010204,-88.8250565,36.952555,2000,4.262876712,3.126290323,3.603005952,3.936986559,4.72105,4.621446237,5.410002778,5.226051075,5.444099462,4.721711111,4.154370968,3.420272222,2.74477957
14125521,07023500,080102010501,-88.7264415,36.68616895,1950,4.249579909,3.081120968,3.654300595,3.956336022,4.791891667,4.634860215,5.401755556,5.125301075,5.317322581,4.571491667,4.154354839,3.473463889,2.81516129
14125521,07023500,080102010501,-88.7264415,36.68616895,1960,4.249579909,3.081120968,3.654300595,3.956336022,4.791891667,4.634860215,5.401755556,5.125301075,5.317322581,4.571491667,4.154354839,3.473463889,2.81516129
14125521,07023500,080102010501,-88.7264415,36.68616895,1970,4.249579909,3.081120968,3.654300595,3.956336022,4.791891667,4.634860215,5.401755556,5.125301075,5.317322581,4.571491667,4.154354839,3.473463889,2.81516129
14125521,07023500,080102010501,-88.7264415,36.68616895,1980,4.249579909,3.081120968,3.654300595,3.956336022,4.791891667,4.634860215,5.401755556,5.125301075,5.317322581,4.571491667,4.154354839,3.473463889,2.81516129
14125521,07023500,080102010501,-88.7264415,36.68616895,1990,4.249579909,3.081120968,3.654300595,3.956336022,4.791891667,4.634860215,5.401755556,5.125301075,5.317322581,4.571491667,4.154354839,3.473463889,2.81516129
14125521,07023500,080102010501,-88.7264415,36.68616895,2000,4.249579909,3.081120968,3.654300595,3.956336022,4.791891667,4.634860215,5.401755556,5.125301075,5.317322581,4.571491667,4.154354839,3.473463889,2.81516129
14126587,07024000,080102010404,-88.963951,36.6286707,1950,4.259173973,3.070298387,3.626538691,4.014008065,4.781352778,4.59364785,5.350575,5.194120968,5.377212366,4.657025,4.103516129,3.496541667,2.824311828
14126587,07024000,080102010404,-88.963951,36.6286707,1960,4.259173973,3.070298387,3.626538691,4.014008065,4.781352778,4.59364785,5.350575,5.194120968,5.377212366,4.657025,4.103516129,3.496541667,2.824311828
14126587,07024000,080102010404,-88.963951,36.6286707,1970,4.259173973,3.070298387,3.626538691,4.014008065,4.781352778,4.59364785,5.350575,5.194120968,5.377212366,4.657025,4.103516129,3.496541667,2.824311828
14126587,07024000,080102010404,-88.963951,36.6286707,1980,4.259173973,3.070298387,3.626538691,4.014008065,4.781352778,4.59364785,5.350575,5.194120968,5.377212366,4.657025,4.103516129,3.496541667,2.824311828
14126587,07024000,080102010404,-88.963951,36.6286707,1990,4.259173973,3.070298387,3.626538691,4.014008065,4.781352778,4.59364785,5.350575,5.194120968,5.377212366,4.657025,4.103516129,3.496541667,2.824311828
