comid,site_no,huc12,decade,dec_long_va,dec_lat_va,basin_area,basin_slope,elev_mean,bfi,rdx,twi,length_km,sinuosity,strm_dens,aquifers,cat_aquifers,bedperm,ecol3,cat_ecol3,hlr,physio,cat_physio,soller,cat_soller,statsgo,ed_rch_zone,ppt_mean,ppt_sd,temp_mean,temp_sd,major,ndams,nid_storage,norm_storage,developed,flood_storage,barren,cultivated_cropland,deciduous_forest,evergreen_forest,grassland,hay_pasture,herbaceous_wetland,mixed_forest,shrubland,water,woody_wetland
1639225,08176500,121002040108,1950,-97.0130429,28.7930456,13500.19,4.6,264.99,37.86,4072,12.21,7627.12,2.43,0.56,acc_aq501,cat_aq201,acc_bedperm_3,acc_ecol3_30,ecol3_34,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,719.556,270.6493882,20.09,0.629867711,4,27,67.88432773,36.94786275,1.09,0.002291558,0.35,12.17,15.05,23.53,20.75,12.18,0.17,0.01,14.05,0.5,0.07
1639225,08176500,121002040108,1960,-97.0130429,28.7930456,13500.19,4.6,264.99,37.86,4072,12.21,7627.12,2.43,0.56,acc_aq501,cat_aq201,acc_bedperm_3,acc_ecol3_30,ecol3_34,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,830.196,188.3502019,19.597,0.4814342,4,52,78.68843836,42.1556439,1.17,0.002706095,0.35,7.4,15.23,23.6,23.54,12.38,0.14,0.01,15.56,0.52,0.05
1639225,08176500,121002040108,1970,-97.0130429,28.7930456,13500.19,4.6,264.99,37.86,4072,12.21,7627.12,2.43,0.56,acc_aq501,cat_aq201,acc_bedperm_3,acc_ecol3_30,ecol3_34,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,904.164,153.0662607,19.375,0.530665201,8,139,1705.156078,526.9550466,1.38,0.087272922,0.35,9.07,15.11,23.13,22.09,12.51,0.14,0.01,15.39,0.73,0.04
1639225,08176500,121002040108,1980,-97.0130429,28.7930456,13500.19,4.6,264.99,37.86,4072,12.21,7627.12,2.43,0.56,acc_aq501,cat_aq201,acc_bedperm_3,acc_ecol3_30,ecol3_34,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,804.456,188.5396154,19.618,0.426192445,10,180,1751.232359,534.0284765,1.69,0.090161982,0.35,7.35,15.13,22.85,22.2,14.01,0.14,0.01,15.41,0.73,0.04
1639225,08176500,121002040108,1990,-97.0130429,28.7930456,13500.19,4.6,264.99,37.86,4072,12.21,7627.12,2.43,0.56,acc_aq501,cat_aq201,acc_bedperm_3,acc_ecol3_30,ecol3_34,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,912.9,251.2849426,19.837,0.546118628,16,192,1818.400648,535.6394102,2.055,0.095018014,0.35,5.375,14.945,22.57,22.035,15.3,0.15,0.01,16.255,0.75,0.05
1639225,08176500,121002040108,2000,-97.0130429,28.7930456,13500.19,4.6,264.99,37.86,4072,12.21,7627.12,2.43,0.56,acc_aq501,cat_aq201,acc_bedperm_3,acc_ecol3_30,ecol3_34,acc_hlr_10,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,877.86,286.4367476,19.912,0.448226133,17,195,1824.056185,535.8700723,2.29,0.095419851,0.36,5.6,14.81,22.47,22.63,14.04,0.14,0.01,16.44,0.76,0.05
165912613,08177000,121002040301,1950,-97.1863786,28.83165447,956.31,1.69,86.81,16.31,325,12.89,723.49,1.12,0.76,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,719.712,259.6935992,21.603,0.648349186,0,0,0,0,0.63,0,0.1,30.24,18.88,4.4,25.81,15.04,0.47,0,4.2,0.06,0.16
165912613,08177000,121002040301,1960,-97.1863786,28.83165447,956.31,1.69,86.81,16.31,325,12.89,723.49,1.12,0.76,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,877.62,229.0355099,21.08,0.510446428,0,0,0,0,0.63,0,0.1,11.4,19.14,4.42,36.99,14.97,0.4,0,11.82,0.06,0.05
165912613,08177000,121002040301,1970,-97.1863786,28.83165447,956.31,1.69,86.81,16.31,325,12.89,723.49,1.12,0.76,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,980.388,196.695968,20.834,0.55186955,0,0,0,0,0.63,0,0.1,10.77,18.7,4.4,37.19,14.97,0.4,0,12.73,0.06,0.05
165912613,08177000,121002040301,1980,-97.1863786,28.83165447,956.31,1.69,86.81,16.31,325,12.89,723.49,1.12,0.76,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,800.64,209.0986523,21.049,0.413775301,0,1,0.172688148,0.098678942,0.64,7.74E-05,0.1,8.5,18.71,4.42,37.75,15.33,0.4,0,14.03,0.06,0.05
165912613,08177000,121002040301,1990,-97.1863786,28.83165447,956.31,1.69,86.81,16.31,325,12.89,723.49,1.12,0.76,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,909.804,257.4784437,21.263,0.526731009,0,1,0.172688148,0.098678942,0.65,7.74E-05,0.1,6.695,18.465,4.39,37.69,15.665,0.4,0,15.72,0.06,0.05
165912613,08177000,121002040301,2000,-97.1863786,28.83165447,956.31,1.69,86.81,16.31,325,12.89,723.49,1.12,0.76,acc_aq201,cat_aq201,acc_bedperm_3,acc_ecol3_33,ecol3_33,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgc,0,913.452,230.6920611,21.167,0.390186565,0,1,0.172688148,0.098678942,0.65,7.74E-05,0.1,7.47,18.12,4.41,38.78,13.31,0.41,0,16.55,0.09,0.06
166414856,08093500,120602020508,1950,-97.2013961,31.84460414,806.65,2.07,200.75,16.22,166,12.67,316.47,1,0.39,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_29,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_940,acc_hgd,0,813.876,230.7444373,19.06,0.609662931,0,0,0,0,1.36,0,0.51,44.96,11.58,2.08,2.4,35.85,0.11,0,0.04,0.95,0.05
166414856,08093500,120602020508,1960,-97.2013961,31.84460414,806.65,2.07,200.75,16.22,166,12.67,316.47,1,0.39,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_29,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_940,acc_hgd,0,865.008,186.2654725,18.526,0.488948986,0,0,0,0,1.45,0,0.62,37.82,12.7,2.53,2.77,40.75,0.06,0,0.09,1.07,0.01
166414856,08093500,120602020508,1970,-97.2013961,31.84460414,806.65,2.07,200.75,16.22,166,12.67,316.47,1,0.39,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_29,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_940,acc_hgd,0,895.992,190.3576356,18.288,0.577769658,0,1,0.790665021,0.08017664,1.63,0.000880789,0.6,37.88,12.34,1.72,2.63,41.8,0.05,0,0.1,1.12,0
166414856,08093500,120602020508,1980,-97.2013961,31.84460414,806.65,2.07,200.75,16.22,166,12.67,316.47,1,0.39,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_29,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_940,acc_hgd,0,869.148,123.1277899,18.737,0.490533723,0,24,14.08518544,1.551726359,1.69,0.015537667,0.61,33.76,13.02,1.76,2.73,44.94,0.05,0,0.13,1.15,0
166414856,08093500,120602020508,1990,-97.2013961,31.84460414,806.65,2.07,200.75,16.22,166,12.67,316.47,1,0.39,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_29,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_940,acc_hgd,0,978.252,177.2204363,19.057,0.656286692,1,28,536.5605782,58.64489506,1.785,0.592469699,0.61,32.09,12.28,1.355,2.755,45.76,0.05,0,0.14,2.98,0
166414856,08093500,120602020508,2000,-97.2013961,31.84460414,806.65,2.07,200.75,16.22,166,12.67,316.47,1,0.39,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_32,ecol3_29,acc_hlr_8,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_940,acc_hgd,0,928.752,253.1371119,19.058,0.409682804,1,28,536.5605782,58.64489506,1.9,0.592469699,0.61,35.12,12.25,1.31,2.65,42.68,0.04,0,0.13,2.99,0
166743837,02303400,031002050402,1950,-82.3836111,28.32388889,172.22,0.87,32.42,38.26,21,13.79,41.09,1.05,0.24,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1374.648,288.1408389,21.93,0.308904876,0,0,0,0,0.82,0,0,23.46,0.55,28.22,24.92,2.52,6.11,0.38,0.48,0.7,11.64
166743837,02303400,031002050402,1960,-82.3836111,28.32388889,172.22,0.87,32.42,38.26,21,13.79,41.09,1.05,0.24,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1365.576,210.8610674,21.59,0.38154656,0,0,0,0,1.82,0,0,23.63,0.35,27.42,25.09,2.52,6.11,0.41,0.4,0.78,11.41
166743837,02303400,031002050402,1970,-82.3836111,28.32388889,172.22,0.87,32.42,38.26,21,13.79,41.09,1.05,0.24,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1345.764,112.6380263,21.914,0.49024257,0,0,0,0,2.67,0,0,28.21,0.2,22.19,25.05,2.52,6.11,0.41,0.36,0.85,11.38
166743837,02303400,031002050402,1980,-82.3836111,28.32388889,172.22,0.87,32.42,38.26,21,13.79,41.09,1.05,0.24,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1426.38,244.7634499,21.998,0.512657564,0,0,0,0,3.26,0,0,31.02,0,19.06,25.05,2.48,6.11,0.41,0.27,0.96,11.34
166743837,02303400,031002050402,1990,-82.3836111,28.32388889,172.22,0.87,32.42,38.26,21,13.79,41.09,1.05,0.24,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1314.324,156.7454196,22.383,0.570283555,0,0,0,0,3.58,0,0,30.77,0,18.705,25.07,2.45,6.11,0.43,0.24,1.11,11.175
166743837,02303400,031002050402,2000,-82.3836111,28.32388889,172.22,0.87,32.42,38.26,21,13.79,41.09,1.05,0.24,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1322.196,273.6926337,22.493,0.187619591,0,0,0,0,3.54,0,0,31.76,0,18.35,24.14,2.32,6.11,0.41,0.71,1.11,10.72
166743839,02303420,031002050404,1950,-82.4022222,28.1872222,395.64,0.6,25.91,36.08,37,14.46,70.68,1.82,0.18,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1376.976,289.9844454,22.002,0.307527777,0,0,0,0,0.88,0,0,16.84,0.32,28.69,18.73,3.59,6.85,0.76,0.96,0.77,21.33
166743839,02303420,031002050404,1960,-82.4022222,28.1872222,395.64,0.6,25.91,36.08,37,14.46,70.68,1.82,0.18,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1365.612,207.2799186,21.655,0.384165763,0,0,0,0,1.82,0,0,16.82,0.2,27.95,18.8,3.55,6.85,0.77,0.94,0.97,21.15
166743839,02303420,031002050404,1970,-82.4022222,28.1872222,395.64,0.6,25.91,36.08,37,14.46,70.68,1.82,0.18,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1325.712,125.9073081,21.996,0.494013045,0,0,0,0,3.32,0,0,20.58,0.12,22.63,18.83,3.5,6.85,0.77,0.94,1.25,21.07
166743839,02303420,031002050404,1980,-82.4022222,28.1872222,395.64,0.6,25.91,36.08,37,14.46,70.68,1.82,0.18,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1395.48,236.6855467,22.07,0.516935414,0,0,0,0,5.33,0,0,22.96,0,18.17,18.82,3.46,6.85,0.77,0.93,1.63,21
166743839,02303420,031002050404,1990,-82.4022222,28.1872222,395.64,0.6,25.91,36.08,37,14.46,70.68,1.82,0.18,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1303.236,160.9225508,22.47,0.546626015,0,1,0.802999888,0.259032222,7.555,0.001374906,0,22.485,0,15.64,18.845,3.505,6.85,0.8,0.88,2.27,20.8
166743839,02303420,031002050404,2000,-82.4022222,28.1872222,395.64,0.6,25.91,36.08,37,14.46,70.68,1.82,0.18,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_221,acc_hgbd,0,1314.264,261.041384,22.477,0.182759709,0,1,0.802999888,0.259032222,7.72,0.001374906,0,23.23,0,15,18.36,3.11,6.8,0.79,1.63,2.27,19.66
166743866,02307359,031002060101,1950,-82.6871441,28.09643229,76.74,0.2,10.89,32.43,15,14.57,17.05,1.6,0.22,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_211,acc_hgbd,0,1425.792,365.2507268,22.299,0.292971368,0,0,0,0,6.88,0,0.18,14.81,0,9.08,17.48,2.43,7.82,0,0.92,3.15,37.1
166743866,02307359,031002060101,1960,-82.6871441,28.09643229,76.74,0.2,10.89,32.43,15,14.57,17.05,1.6,0.22,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_211,acc_hgbd,0,1357.5,241.4274699,21.946,0.418308764,0,0,0,0,10.89,0,0.18,14.54,0,6.84,17.56,2.43,5.29,0,0.73,4.59,36.86
166743866,02307359,031002060101,1970,-82.6871441,28.09643229,76.74,0.2,10.89,32.43,15,14.57,17.05,1.6,0.22,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_211,acc_hgbd,0,1246.476,179.9246069,22.258,0.462476426,0,0,0,0,13.03,0,0.18,14.58,0,5.61,17.56,2.43,4.72,0,0.55,4.71,36.57
166743866,02307359,031002060101,1980,-82.6871441,28.09643229,76.74,0.2,10.89,32.43,15,14.57,17.05,1.6,0.22,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_211,acc_hgbd,0,1310.904,219.5204504,22.339,0.545699347,0,0,0,0,14.61,0,0.18,13.69,0,5.49,17.47,2.43,4.01,0,0.38,5.58,36.09
166743866,02307359,031002060101,1990,-82.6871441,28.09643229,76.74,0.2,10.89,32.43,15,14.57,17.05,1.6,0.22,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_211,acc_hgbd,0,1273.02,178.1210577,22.839,0.466796411,0,0,0,0,15.715,0,0.09,12.19,0,5.55,17.55,2.43,3.375,0,0.345,6.955,35.03
166743866,02307359,031002060101,2000,-82.6871441,28.09643229,76.74,0.2,10.89,32.43,15,14.57,17.05,1.6,0.22,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_75,ecol3_75,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_221,cat_soller_211,acc_hgbd,0,1278.276,182.3299958,22.71,0.168391079,0,0,0,0,16.16,0,0.09,11.93,0,5.43,17.38,1.94,3.33,0,0.32,7.32,34.36
166743978,02315500,031102010802,1950,-82.7381826,30.3257812,5882.66,0.08,41.85,35.28,625,14.64,1562.69,1.64,0.27,acc_aq111,cat_aq999,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_211,acc_hgbd,0,1200.828,252.4720686,19.714,0.337151466,0,1,2.628930356,1.511021295,0.13,0.000190035,0.03,4.61,0.46,48.28,0.54,0.29,5.34,0.69,0.04,0.04,39.51
166743978,02315500,031102010802,1960,-82.7381826,30.3257812,5882.66,0.08,41.85,35.28,625,14.64,1562.69,1.64,0.27,acc_aq111,cat_aq999,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_211,acc_hgbd,0,1337.436,245.4516493,19.238,0.339666503,1,3,403.6305458,402.5021521,0.19,0.000191817,0.03,4.24,0.47,48.85,0.6,0.27,5.28,0.69,0.05,0.12,39.06
166743978,02315500,031102010802,1970,-82.7381826,30.3257812,5882.66,0.08,41.85,35.28,625,14.64,1562.69,1.64,0.27,acc_aq111,cat_aq999,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_211,acc_hgbd,0,1317.996,171.222485,19.519,0.456373385,2,8,437.6131064,431.7481235,0.24,0.000996995,0.02,4.12,0.47,48.94,0.61,0.27,5.26,0.69,0.05,0.14,38.94
166743978,02315500,031102010802,1980,-82.7381826,30.3257812,5882.66,0.08,41.85,35.28,625,14.64,1562.69,1.64,0.27,acc_aq111,cat_aq999,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_211,acc_hgbd,0,1265.94,136.0432784,19.463,0.578178173,5,15,602.3538991,567.79308,0.31,0.005875033,0.02,3.61,0.48,49.4,0.63,0.27,5.22,0.69,0.06,0.39,38.67
166743978,02315500,031102010802,1990,-82.7381826,30.3257812,5882.66,0.08,41.85,35.28,625,14.64,1562.69,1.64,0.27,acc_aq111,cat_aq999,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_211,acc_hgbd,0,1287.36,215.1565755,19.613,0.560714822,7,17,646.7594229,602.9474529,0.345,0.007447646,0.02,1.055,0.46,50.09,0.635,0.265,5.215,0.69,0.07,0.46,37.87
166743978,02315500,031102010802,2000,-82.7381826,30.3257812,5882.66,0.08,41.85,35.28,625,14.64,1562.69,1.64,0.27,acc_aq111,cat_aq999,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_211,acc_hgbd,0,1257.012,195.4212144,19.554,0.257518068,10,21,710.9722772,654.785968,0.35,0.009551174,0.02,1.05,0.49,45.25,0.63,0.19,5.15,0.69,0.07,0.48,36.39
166743979,02315550,031102010901,1950,-82.9331875,30.3929988,6244.77,0.13,41.62,35.81,696,14.58,1698.86,1.26,0.27,acc_aq111,cat_aq413,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_940,acc_hgbd,0,1205.892,255.5766089,19.743,0.33651977,0,1,2.628930356,1.511021295,0.17,0.000179015,0.05,5.35,0.45,48.52,0.72,0.37,5.18,0.66,0.07,0.09,38.32
166743979,02315550,031102010901,1960,-82.9331875,30.3929988,6244.77,0.13,41.62,35.81,696,14.58,1698.86,1.26,0.27,acc_aq111,cat_aq413,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_940,acc_hgbd,0,1343.664,247.2628127,19.27,0.338559038,1,3,403.6305458,402.5021521,0.22,0.000180694,0.05,4.81,0.45,49.08,0.93,0.34,5.12,0.66,0.12,0.21,37.8
166743979,02315550,031102010901,1970,-82.9331875,30.3929988,6244.77,0.13,41.62,35.81,696,14.58,1698.86,1.26,0.27,acc_aq111,cat_aq413,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_940,acc_hgbd,0,1319.976,169.7449268,19.544,0.452577802,4,12,584.881559,482.7799382,0.28,0.016349941,0.05,4.73,0.45,49.1,0.97,0.35,5.11,0.65,0.12,0.23,37.67
166743979,02315550,031102010901,1980,-82.9331875,30.3929988,6244.77,0.13,41.62,35.81,696,14.58,1698.86,1.26,0.27,acc_aq111,cat_aq413,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_940,acc_hgbd,0,1270.164,136.1677794,19.494,0.579371307,14,28,1053.837194,897.5559004,0.35,0.025025949,0.05,4.24,0.46,49.49,1,0.34,5.08,0.65,0.14,0.48,37.37
166743979,02315550,031102010901,1990,-82.9331875,30.3929988,6244.77,0.13,41.62,35.81,696,14.58,1698.86,1.26,0.27,acc_aq111,cat_aq413,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_940,acc_hgbd,0,1290.6,217.9584401,19.661,0.561495028,17,31,1140.181268,969.7148766,0.4,0.027297465,0.05,1.72,0.445,50.07,1.05,0.335,5.055,0.65,0.16,0.6,36.555
166743979,02315550,031102010901,2000,-82.9331875,30.3929988,6244.77,0.13,41.62,35.81,696,14.58,1698.86,1.26,0.27,acc_aq111,cat_aq413,acc_bedperm_6,acc_ecol3_75,ecol3_65,acc_hlr_1,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_940,acc_hgbd,0,1257.012,195.4673616,19.593,0.252852614,23,38,1306.403479,1107.280722,0.4,0.031886323,0.05,1.72,0.47,45.36,1.04,0.27,5,0.65,0.14,0.61,35.18
166745596,02429000,031502040304,1950,-87.3516534,31.56266077,314.66,6.86,94.63,42.1,56,12.23,282.49,1.19,0.9,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_16,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1307.82,254.8468042,18.816,0.468263933,0,0,0,0,0.43,0,0,18.11,11.24,34.87,0,2.89,0,30.43,0,0.02,2
166745596,02429000,031502040304,1960,-87.3516534,31.56266077,314.66,6.86,94.63,42.1,56,12.23,282.49,1.19,0.9,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_16,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1398.6,258.5140863,18.033,0.353240554,0,1,0.075242693,0.071542233,0.49,1.18E-05,0,10.53,13.16,37,0,2.88,0,34.47,0,0.02,1.46
166745596,02429000,031502040304,1970,-87.3516534,31.56266077,314.66,6.86,94.63,42.1,56,12.23,282.49,1.19,0.9,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_16,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1607.064,241.9910729,18.029,0.417065143,0,1,0.075242693,0.071542233,0.57,1.18E-05,0,9.93,13.54,36.81,0,2.9,0,34.83,0,0.02,1.4
166745596,02429000,031502040304,1980,-87.3516534,31.56266077,314.66,6.86,94.63,42.1,56,12.23,282.49,1.19,0.9,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_16,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1446.96,183.6344978,18.237,0.54311959,0,1,0.075242693,0.071542233,0.72,1.18E-05,0,7.73,14.22,37.02,0,3.12,0,35.77,0,0.02,1.4
166745596,02429000,031502040304,1990,-87.3516534,31.56266077,314.66,6.86,94.63,42.1,56,12.23,282.49,1.19,0.9,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_16,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1534.992,139.3368201,18.299,0.594632473,0,1,0.075242693,0.071542233,0.82,1.18E-05,0,3.795,13.89,36.9,0,3.395,0,36.665,0,0.02,1.39
166745596,02429000,031502040304,2000,-87.3516534,31.56266077,314.66,6.86,94.63,42.1,56,12.23,282.49,1.19,0.9,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_16,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgb,0,1429.536,266.8815336,18.387,0.294544847,0,1,0.075242693,0.071542233,0.83,1.18E-05,0,3.31,14.49,33.71,0,3.15,0,34.64,0,0.02,1.4
166759201,02446500,031601070302,1950,-87.7764022,33.25706249,1368.96,9.21,140.96,37.2,371,12.18,1139.51,1.59,0.83,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_16,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1327.956,201.1339697,16.407,0.467809315,0,0,0,0,0.19,0,0,12.05,31.82,16.32,0,4.97,0.4,24.81,0,0.15,8.89
166759201,02446500,031601070302,1960,-87.7764022,33.25706249,1368.96,9.21,140.96,37.2,371,12.18,1139.51,1.59,0.83,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_16,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1388.712,199.0679739,15.835,0.392746738,1,9,5.92011976,1.597365369,0.26,0.003157692,0,6.89,34.59,16.85,0,4.95,0.37,26.8,0,0.33,8.55
166759201,02446500,031601070302,1970,-87.7764022,33.25706249,1368.96,9.21,140.96,37.2,371,12.18,1139.51,1.59,0.83,acc_aq204,cat_aq204,acc_bedperm_3,acc_ecol3_65,ecol3_65,acc_hlr_16,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1574.316,272.2469176,15.77,0.525251263,1,13,6.658978336,2.240011977,0.33,0.003227973,0,6.11,35.06,16.86,0,4.95,0.37,27.03,0,0.33,8.54
