"comid","site_no","huc12","decade","dec_long_va","dec_lat_va","basin_area","basin_slope","elev_mean","bfi","rdx","twi","length_km","sinuosity","strm_dens","aquifers","cat_aquifers","bedperm","ecol3","cat_ecol3","hlr","physio","cat_physio","soller","cat_soller","statsgo","ed_rch_zone","ppt_mean","ppt_sd","temp_mean","temp_sd","major","ndams","nid_storage","norm_storage","developed","flood_storage","barren","cultivated_cropland","deciduous_forest","evergreen_forest","grassland","hay_pasture","herbaceous_wetland","mixed_forest","shrubland","water","woody_wetland"
"16802959","02294898","031001010306",1990,-81.7820266,27.7514193,1134.18,0.99,40.35,51.68,79,13.94,191.84,1.41,0.17,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hga","0",1335.564,163.251786391451,22.933,0.50846282503684,20,39,567.928146762277,464.392967623904,21.955,0.091286373537157,0.685,21.18,0.02,5.22,14.98,4.375,6.7,0.19,1.62,11.55,10.895
"16802959","02294898","031001010306",2000,-81.7820266,27.7514193,1134.18,0.99,40.35,51.68,79,13.94,191.84,1.41,0.17,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hga","0",1291.032,291.975232922246,22.833,0.226963041533687,22,41,616.280828204599,508.021394731428,27.23,0.0954517214843949,0.67,19.24,0,4.38,13.82,2.92,6.65,0.17,1.29,12.37,10.06
"16806221","02296223","031001010505",1950,-81.5567431,27.4780935,144.71,0.13,29.55,48.95,18,14.05,42.51,1.26,0.29,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1311.684,313.228233976441,22.551,0.286839095429244,0,0,0,0,2.8,0,0.04,5.35,0.54,2.18,21.75,13.13,4.84,0.08,0.89,0.13,48.18
"16806221","02296223","031001010505",1960,-81.5567431,27.4780935,144.71,0.13,29.55,48.95,18,14.05,42.51,1.26,0.29,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1221.144,196.210171397917,22.298,0.344667311411389,0,0,0,0,5.14,0,0.04,4.77,0.19,1.86,21.05,13.13,4.82,0.08,0.63,0.21,47.89
"16806221","02296223","031001010505",1970,-81.5567431,27.4780935,144.71,0.13,29.55,48.95,18,14.05,42.51,1.26,0.29,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1227.756,111.13660135167,22.321,0.525704817892661,0,0,0,0,6.49,0,0.04,4.46,0,1.82,20.6,13.13,4.82,0.08,0.58,0.26,47.67
"16806221","02296223","031001010505",1980,-81.5567431,27.4780935,144.71,0.13,29.55,48.95,18,14.05,42.51,1.26,0.29,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1223.076,216.275528342899,22.196,0.454806430131423,0,0,0,0,7.2,0,0.04,4.45,0,1.82,20.39,13.13,4.82,0.08,0.28,0.39,47.41
"16806221","02296223","031001010505",1990,-81.5567431,27.4780935,144.71,0.13,29.55,48.95,18,14.05,42.51,1.26,0.29,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1328.052,180.581588873285,22.558,0.595460606029764,0,0,0,0,7.545,0,0.04,4.635,0,1.82,20.21,13.03,4.82,0.08,0.07,0.39,47.27
"16806221","02296223","031001010505",2000,-81.5567431,27.4780935,144.71,0.13,29.55,48.95,18,14.05,42.51,1.26,0.29,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1231.452,274.580234976955,22.6,0.361078631017924,0,0,0,0,7.55,0,0.04,6.74,0,1.82,21.41,11.77,4.77,0.12,0.11,0.43,43.98
"16806475","02296500","031001010605",1950,-81.7964708,27.37504297,851.36,0.24,26.64,48.65,153,14.07,416.53,1.6,0.49,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1354.872,318.282175184222,22.446,0.290753809567093,0,0,0,0,1.33,0,0.04,12.02,0.22,6.32,32.75,15.47,5.67,0.24,0.81,0.05,25
"16806475","02296500","031001010605",1960,-81.7964708,27.37504297,851.36,0.24,26.64,48.65,153,14.07,416.53,1.6,0.49,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1267.32,191.010014397151,22.205,0.352270413807979,0,0,0,0,3.05,0,0.04,11.57,0.07,5.91,32.93,15.5,5.65,0.24,0.61,0.08,24.26
"16806475","02296500","031001010605",1970,-81.7964708,27.37504297,851.36,0.24,26.64,48.65,153,14.07,416.53,1.6,0.49,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1231.284,102.887823186226,22.269,0.519517938948107,0,0,0,0,4.12,0,0.04,11.97,0.01,5,32.89,15.51,5.65,0.24,0.51,0.11,23.89
"16806475","02296500","031001010605",1980,-81.7964708,27.37504297,851.36,0.24,26.64,48.65,153,14.07,416.53,1.6,0.49,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1235.772,218.189990237866,22.168,0.440121195429925,0,0,0,0,4.68,0,0.04,12.19,0,4.69,32.83,15.52,5.65,0.24,0.36,0.17,23.58
"16806475","02296500","031001010605",1990,-81.7964708,27.37504297,851.36,0.24,26.64,48.65,153,14.07,416.53,1.6,0.49,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1341.648,181.16796361388,22.524,0.594160472150972,0,0,0,0,4.975,0,0.04,12.32,0,4.57,32.635,15.525,5.65,0.25,0.285,0.18,23.435
"16806475","02296500","031001010605",2000,-81.7964708,27.37504297,851.36,0.24,26.64,48.65,153,14.07,416.53,1.6,0.49,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1249.776,269.290895798577,22.59,0.364661182164729,0,0,0,0,4.98,0,0.04,14.04,0,4.26,32.87,14.13,5.53,0.25,0.37,0.18,22.1
"16807219","02296750","031001010905",1950,-81.8761946,27.22088245,3434.19,0.68,32.87,47.46,487,13.83,1276.64,1.13,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1380.396,295.616551904659,22.384,0.30558504908163,3,4,39.4715766876101,35.2468844952643,3.09,0.00123018592225409,0.66,23.45,1.31,7.59,25.86,9.5,6.56,0.19,1.96,1.57,17.71
"16807219","02296750","031001010905",1960,-81.8761946,27.22088245,3434.19,0.68,32.87,47.46,487,13.83,1276.64,1.13,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1296.036,196.549304145296,22.155,0.363631376228424,5,11,94.3568040717319,84.8897931005629,5.62,0.00275669400096354,0.66,21.74,0.84,7.36,25.91,9.35,6.47,0.19,1.86,2.22,16.86
"16807219","02296750","031001010905",1970,-81.8761946,27.22088245,3434.19,0.68,32.87,47.46,487,13.83,1276.64,1.13,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1246.668,112.379876490411,22.334,0.478567306307761,29,53,532.738002658501,494.131100197704,7.61,0.0112419238483593,0.66,21.6,0.45,6.33,25.6,9.17,6.48,0.19,1.66,2.45,16.51
"16807219","02296750","031001010905",1980,-81.8761946,27.22088245,3434.19,0.68,32.87,47.46,487,13.83,1276.64,1.13,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1250.124,213.497413942183,22.345,0.457729905803266,53,93,1069.59831810731,920.647389529532,9.18,0.0433729434241502,0.66,20.79,0.16,5.77,25.24,9.1,6.44,0.19,1.37,3.27,15.97
"16807219","02296750","031001010905",1990,-81.8761946,27.22088245,3434.19,0.68,32.87,47.46,487,13.83,1276.64,1.13,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1344.48,171.654098698516,22.697,0.549303599518922,61,102,1326.41026393108,1160.53589684848,10.15,0.0483008706805958,0.645,18.465,0.01,5.815,25.11,9.09,6.435,0.2,1.195,5.19,15.74
"16807219","02296750","031001010905",2000,-81.8761946,27.22088245,3434.19,0.68,32.87,47.46,487,13.83,1276.64,1.13,0.37,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1277.256,271.167790417667,22.661,0.288153122874318,72,113,1557.3189875536,1739.30639233214,11.92,0.0529928177469915,0.64,18.42,0,5.18,24.86,8.18,6.37,0.28,1.07,5.48,14.73
"16807511","02297310","031001010807",1950,-81.9884193,27.19949477,569.43,0.24,24.4,34.81,70,14.24,239.31,1.35,0.42,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1421.484,309.144476515431,22.34,0.311662210306822,0,0,0,0,0.34,0,0,13.21,0.13,8.85,39.38,7.46,7.79,0.39,0.46,0.03,21.81
"16807511","02297310","031001010807",1960,-81.9884193,27.19949477,569.43,0.24,24.4,34.81,70,14.24,239.31,1.35,0.42,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1353.276,209.530759937533,22.164,0.366915067374817,0,0,0,0,0.78,0,0,13.11,0.1,8.74,39.87,7.49,7.79,0.4,0.53,0.09,20.86
"16807511","02297310","031001010807",1970,-81.9884193,27.19949477,569.43,0.24,24.4,34.81,70,14.24,239.31,1.35,0.42,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1252.944,132.108595329751,22.344,0.493517983461596,0,0,0,0,1.18,0,0,13.71,0.02,7.88,39.83,7.5,7.79,0.4,0.54,0.1,20.62
"16807511","02297310","031001010807",1980,-81.9884193,27.19949477,569.43,0.24,24.4,34.81,70,14.24,239.31,1.35,0.42,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1301.436,224.607526499002,22.341,0.413802153477023,1,1,46.872497316537,43.1720370020735,1.44,0.00649853417358314,0,13.82,0,7.69,39.96,7.52,7.79,0.4,0.53,0.12,20.16
"16807511","02297310","031001010807",1990,-81.9884193,27.19949477,569.43,0.24,24.4,34.81,70,14.24,239.31,1.35,0.42,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1357.092,229.081927353513,22.689,0.559174987518815,2,2,91.2780210900983,71.5422327462933,1.61,0.0346588489257767,0,13.605,0,7.71,39.965,7.6,7.785,0.39,0.49,0.14,20.025
"16807511","02297310","031001010807",2000,-81.9884193,27.19949477,569.43,0.24,24.4,34.81,70,14.24,239.31,1.35,0.42,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1312.008,256.27618976409,22.527,0.242260190704127,2,2,91.2780210900983,71.5422327462933,1.63,0.0346588489257767,0,14.05,0,7.2,39.65,7.99,7.67,0.38,0.49,0.13,18.31
"16807555","02297100","031001010904",1950,-81.8795282,27.16671794,330.43,0.16,18.73,39.49,64,14.21,156.38,1.32,0.47,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1390.44,338.844861256593,22.404,0.29631814734242,0,0,0,0,1.2,0,0,20.53,1.1,6.71,40.62,12.11,5.37,0.39,1.02,0.09,10.76
"16807555","02297100","031001010904",1960,-81.8795282,27.16671794,330.43,0.16,18.73,39.49,64,14.21,156.38,1.32,0.47,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1324.428,190.187507055537,22.066,0.387906059647322,0,0,0,0,4.46,0,0,18.99,0.8,6.33,41.52,12.13,5.35,0.39,1.02,0.13,8.83
"16807555","02297100","031001010904",1970,-81.8795282,27.16671794,330.43,0.16,18.73,39.49,64,14.21,156.38,1.32,0.47,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1215.924,160.614530351397,22.193,0.501709300513975,0,0,0,0,6.62,0,0,19.9,0.27,4.69,41.71,12.11,5.35,0.39,0.76,0.19,7.96
"16807555","02297100","031001010904",1980,-81.8795282,27.16671794,330.43,0.16,18.73,39.49,64,14.21,156.38,1.32,0.47,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1292.604,262.140988324985,22.117,0.403568801789457,0,0,0,0,8.23,0,0,20.04,0.06,4.27,42.02,12.2,5.35,0.39,0.41,0.21,6.81
"16807555","02297100","031001010904",1990,-81.8795282,27.16671794,330.43,0.16,18.73,39.49,64,14.21,156.38,1.32,0.47,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1311.492,212.864925809773,22.562,0.585866879077491,0,0,0,0,9.07,0,0,20.255,0,4.1,41.815,12.17,5.35,0.39,0.31,0.22,6.19
"16807555","02297100","031001010904",2000,-81.8795282,27.16671794,330.43,0.16,18.73,39.49,64,14.21,156.38,1.32,0.47,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1262.508,261.386092667533,22.541,0.255623420940518,0,0,0,0,9.11,0,0,20.59,0,3.86,40.46,13.02,5.29,0.37,0.33,0.26,5.79
"16808187","02298123","031001011104",1950,-81.7845267,27.05199986,593.06,0.04,20.3,44.02,25,15.08,194.51,1.09,0.33,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1352.196,304.471182478736,22.529,0.303953578326983,0,0,0,0,0.95,0,0.03,16.89,0.01,15.4,27.2,11.22,15.73,0.76,0.84,0.23,10.73
"16808187","02298123","031001011104",1960,-81.7845267,27.05199986,593.06,0.04,20.3,44.02,25,15.08,194.51,1.09,0.33,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1284.528,176.774479606079,22.236,0.373458312413997,0,0,0,0,2.04,0,0.03,17.26,0,14.79,27.86,11.29,15.73,0.76,0.81,0.3,9.12
"16808187","02298123","031001011104",1970,-81.7845267,27.05199986,593.06,0.04,20.3,44.02,25,15.08,194.51,1.09,0.33,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1221.156,120.647798819539,22.331,0.484204961193547,0,0,0,0,3.28,0,0.03,20.06,0,11.39,28.04,11.31,15.73,0.76,0.67,0.36,8.36
"16808187","02298123","031001011104",1980,-81.7845267,27.05199986,593.06,0.04,20.3,44.02,25,15.08,194.51,1.09,0.33,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1259.976,217.744546108508,22.281,0.410323720439796,0,0,0,0,4.79,0,0.03,22.76,0,8.32,28.1,11.38,15.73,0.76,0.5,0.55,7.08
"16808187","02298123","031001011104",1990,-81.7845267,27.05199986,593.06,0.04,20.3,44.02,25,15.08,194.51,1.09,0.33,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1337.976,183.199509169648,22.738,0.538863000523633,0,0,0,0,5.655,0,0.03,22.92,0,7.14,28.255,11.63,15.71,0.76,0.46,0.65,6.69
"16808187","02298123","031001011104",2000,-81.7845267,27.05199986,593.06,0.04,20.3,44.02,25,15.08,194.51,1.09,0.33,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1246.932,254.432661110951,22.659,0.257183462402491,0,0,0,0,5.76,0,0.03,19.7,0,6.64,30.06,13.1,15.38,0.76,1.01,0.63,6.53
"16812461","02297155","031001010803",1950,-82.0234197,27.4872613,107.13,0.22,35.76,36.57,5,14.35,47.86,1.33,0.45,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1429.104,297.455011993411,22.334,0.319937493895292,0,0,0,0,0.54,0,0,10.82,0.23,8.73,43.47,5.81,8.05,0.79,0.54,0.18,20.59
"16812461","02297155","031001010803",1960,-82.0234197,27.4872613,107.13,0.22,35.76,36.57,5,14.35,47.86,1.33,0.45,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1360.86,240.862817387823,22.239,0.356166315707205,0,0,0,0,1.42,0,0,10.54,0.17,8.59,43.82,5.81,8.05,0.84,0.54,0.39,18.86
"16812461","02297155","031001010803",1970,-82.0234197,27.4872613,107.13,0.22,35.76,36.57,5,14.35,47.86,1.33,0.45,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1275.3,158.788435347162,22.425,0.480699721470922,0,0,0,0,1.9,0,0,10.36,0.06,8.47,43.1,5.81,8.05,0.84,0.45,0.45,18.48
"16812461","02297155","031001010803",1980,-82.0234197,27.4872613,107.13,0.22,35.76,36.57,5,14.35,47.86,1.33,0.45,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1282.368,222.688857018038,22.462,0.450303601288435,1,1,46.872497316537,43.1720370020735,2.2,0.0345417746146126,0,10.2,0,8.47,42.93,5.81,8.05,0.84,0.45,0.51,17.74
"16812461","02297155","031001010803",1990,-82.0234197,27.4872613,107.13,0.22,35.76,36.57,5,14.35,47.86,1.33,0.45,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1374.804,246.56172647027,22.765,0.544166028585639,1,1,46.872497316537,43.1720370020735,2.485,0.0345417746146126,0,10.13,0,8.55,42.815,5.83,8.05,0.79,0.34,0.51,17.475
"16812461","02297155","031001010803",2000,-82.0234197,27.4872613,107.13,0.22,35.76,36.57,5,14.35,47.86,1.33,0.45,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1350.696,276.887360780517,22.501,0.239325440909793,1,1,46.872497316537,43.1720370020735,2.54,0.0345417746146126,0,11.03,0,7.29,42.31,6.29,7.74,0.74,0.34,0.45,14.17
"16814857","02298202","031001011104",1950,-81.9356414,26.98478094,927.95,0.06,16.87,41.77,40,14.9,351.04,1.04,0.38,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hgbd","0",1346.232,300.508636548103,22.622,0.309436764317221,0,0,0,0,0.95,0,0.06,14.96,0.02,15.73,24.49,15.18,11.92,1.32,1.43,0.2,13.73
"16814857","02298202","031001011104",1960,-81.9356414,26.98478094,927.95,0.06,16.87,41.77,40,14.9,351.04,1.04,0.38,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hgbd","0",1285.488,173.025586084833,22.317,0.375116278268782,0,0,0,0,1.99,0,0.06,15.18,0,15.09,24.85,15.25,11.91,1.32,1.46,0.31,12.53
"16814857","02298202","031001011104",1970,-81.9356414,26.98478094,927.95,0.06,16.87,41.77,40,14.9,351.04,1.04,0.38,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hgbd","0",1218.732,121.342694217658,22.43,0.486072696894884,0,1,12.9516111006221,3.02204259014515,3.08,0.0107005426051801,0.06,17.82,0,11.89,24.93,15.26,11.91,1.32,1.32,0.39,11.96
"16814857","02298202","031001011104",1980,-81.9356414,26.98478094,927.95,0.06,16.87,41.77,40,14.9,351.04,1.04,0.38,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hgbd","0",1272.3,215.265828221759,22.448,0.411279845252731,0,1,12.9516111006221,3.02204259014515,4.33,0.0107005426051801,0.06,19.93,0,9.29,24.93,15.32,11.91,1.32,1.23,0.56,11.06
"16814857","02298202","031001011104",1990,-81.9356414,26.98478094,927.95,0.06,16.87,41.77,40,14.9,351.04,1.04,0.38,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hgbd","0",1340.76,194.168273412522,22.899,0.517696822474313,0,1,12.9516111006221,3.02204259014515,5.085,0.0107005426051801,0.06,20.16,0,8.2,25.075,15.47,11.895,1.32,1.205,0.625,10.68
"16814857","02298202","031001011104",2000,-81.9356414,26.98478094,927.95,0.06,16.87,41.77,40,14.9,351.04,1.04,0.38,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_11","acc_hgbd","0",1246.248,243.426310492518,22.768,0.242019282978306,0,1,12.9516111006221,3.02204259014515,5.16,0.0107005426051801,0.06,17.35,0,7.64,27.21,16.47,11.69,1.3,1.7,0.63,10.03
"16837084","02298608","031001020202",1950,-82.1567556,27.3436562,315.03,0.22,21.82,28.53,43,14.05,170.15,1.4,0.54,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1449.24,316.89240066622,22.363,0.322767546213817,0,0,0,0,0.71,0,0,13.86,0,10.9,40.86,6.96,6.6,0.46,0.29,0.51,18.8
"16837084","02298608","031001020202",1960,-82.1567556,27.3436562,315.03,0.22,21.82,28.53,43,14.05,170.15,1.4,0.54,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1381.932,226.189955214638,22.235,0.351354521815217,0,0,0,0,1.61,0,0,13.66,0,10.68,40.97,6.96,6.6,0.46,0.32,0.56,18.06
"16837084","02298608","031001020202",1970,-82.1567556,27.3436562,315.03,0.22,21.82,28.53,43,14.05,170.15,1.4,0.54,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_221","cat_soller_221","acc_hgbd","0",1276.392,129.364591136833,22.462,0.483202281083652,0,0,0,0,2.14,0,0,14.92,0,9.16,40.85,6.96,6.6,0.46,0.26,0.58,17.75
